,edad,cod_ofi,cod_com,m_moroso,ciudad_agg,niv_educ_dummy,gender_M,e_civil_CAS,e_civil_VIU,seguro_SI,LN_d_junio,LN_d_julio,LN_d_septiembre,LN_monto,fuga_dummy
0,39,68,213,2,4.0,0,1,1,0,0,12.981624357844685,7.4770384723196965,5.831882477283517,14.508658238524095,0
1,49,16,89,1,3.0,0,0,0,1,1,0.0,3.8918202981106265,0.0,15.830413711839864,0
2,39,90,16,1,4.0,0,1,1,0,0,0.0,5.780743515792329,7.98139158158007,15.894952224644102,0
3,36,85,115,1,3.0,1,0,1,0,0,12.201055078568375,4.553876891600541,4.663439094112067,14.77102238760702,0
4,44,45,80,1,3.0,0,1,1,0,0,11.211279685501061,5.0106352940962555,5.60947179518496,15.671808704579888,0
5,40,53,92,2,3.0,0,1,1,0,0,9.393411647660683,6.464588303689961,5.043425116919247,15.856731016694035,1
6,45,55,90,1,3.0,1,1,1,0,0,0.0,7.289610521451167,7.329093736246592,14.88022163978423,1
7,41,47,112,1,3.0,0,0,0,0,1,13.171774301243556,2.6390573296152584,6.169610732491456,14.557448378884015,0
8,33,22,1,1,1.0,0,0,1,0,0,0.0,3.8066624897703196,0.0,14.285514812209815,0
9,39,27,89,1,3.0,0,0,0,1,0,13.007843262627024,6.763884908562435,6.811244378601294,14.845130332288226,0
10,46,41,103,1,3.0,0,0,1,0,0,13.205022965749233,9.169934957341145,7.520776415062797,15.123843647884687,0
11,37,139,90,1,3.0,0,0,1,0,0,0.0,3.713572066704308,0.0,14.45736497045232,0
12,48,52,93,1,3.0,1,1,1,0,0,0.0,6.393590753950631,0.0,14.45736497045232,1
13,43,122,105,1,3.0,1,1,1,0,0,11.84664391339482,5.327876168789581,6.320768294250582,15.38412668421143,1
14,39,80,110,0,3.0,0,0,0,1,0,11.458849354771557,0.0,0.0,15.009433329466965,0
15,40,128,88,1,3.0,0,1,1,0,0,0.0,5.204006687076795,0.0,14.45736497045232,1
16,45,55,90,3,3.0,1,1,1,0,1,13.129750028798187,5.7899601708972535,8.698681067461614,15.201805169084134,1
17,43,31,119,2,3.0,1,1,1,0,0,0.0,4.997212273764115,0.0,15.319588176962746,1
18,54,152,88,1,3.0,1,1,1,0,0,7.9391588179567965,4.787491742782046,4.9344739331306915,15.38412668421143,1
19,41,16,85,1,3.0,0,0,0,0,1,11.320662657281883,6.075346031088684,3.9318256327243257,14.403297778421795,0
20,54,19,88,1,3.0,0,0,0,0,1,0.0,6.373319789577012,0.0,13.45883704259595,0
21,47,138,1,1,1.0,0,0,1,0,0,0.0,2.302585092994046,0.0,14.690979711984754,1
22,51,31,119,1,3.0,0,1,1,0,0,10.999128765259284,6.9363427358340495,9.120306249272202,13.910821646859095,1
23,29,27,226,1,2.0,0,1,1,0,0,0.0,1.0986122886681098,0.0,14.603968372873895,1
24,49,77,227,1,4.0,0,0,1,0,0,0.0,3.044522437723423,5.932245187448011,13.910821646859095,0
25,29,13,16,1,4.0,0,0,1,0,0,0.0,5.934894195619588,0.0,13.815511557963774,0
26,46,55,108,0,3.0,0,1,0,1,0,12.150115862383977,0.0,5.1647859739235145,15.894952224644102,0
27,52,31,119,1,3.0,1,1,1,0,1,0.0,0.0,8.501470230951002,14.603968372873895,1
28,43,16,80,1,3.0,1,1,1,0,0,0.0,0.0,3.091042453358316,15.250595321348806,1
29,39,60,253,3,4.0,0,0,0,0,1,12.389980443578,3.7376696182833684,5.950642552587727,15.894952224644102,0
30,37,52,86,0,3.0,0,1,1,0,0,0.0,0.0,0.0,15.894952224644102,0
31,41,138,1,2,1.0,1,1,0,0,0,12.29256680545278,6.2166061010848646,6.220590170099739,15.068273812173887,1
32,27,116,131,1,4.0,0,0,1,0,0,0.0,1.9459101490553132,0.0,15.123843647884687,0
33,44,55,90,3,3.0,0,1,1,0,1,0.0,8.07153089355666,10.955305184684386,15.341567078850604,1
34,46,31,119,1,3.0,0,1,1,0,1,0.0,3.871201010907891,0.0,14.346139397261565,1
35,52,31,119,1,3.0,1,1,1,0,0,0.0,5.749392985908253,0.0,14.603968372873895,1
36,46,92,92,1,3.0,0,0,1,0,0,11.982979092966005,4.672828834461906,3.1780538303479458,14.508658238524095,1
37,44,55,90,2,3.0,1,1,1,0,0,0.0,6.729824070489475,0.0,14.914123179965662,1
38,46,102,87,1,3.0,1,1,1,0,1,12.31155815337615,3.367295829986474,5.25227342804663,15.501909696719672,1
39,51,124,253,2,4.0,0,0,1,0,0,4.382026634673881,7.732807530422021,0.0,13.592368256649284,0
40,27,125,89,0,3.0,1,0,1,0,0,10.494685060560329,0.0,1.0986122886681098,15.201805169084134,0
41,28,37,98,2,3.0,0,1,0,0,0,0.0,4.68213122712422,0.0,14.151983508870947,1
42,40,55,90,1,3.0,1,1,1,0,0,0.0,0.0,5.517452896464707,14.45736497045232,1
43,49,138,1,1,1.0,1,0,1,0,0,11.265642897802692,6.796823718274855,4.418840607796598,13.710151153416941,1
44,49,138,1,1,1.0,1,1,1,0,1,11.507380117914598,0.0,2.3978952727983707,15.039286283703994,1
45,54,27,226,1,2.0,0,1,0,0,0,11.880972500857887,0.0,5.337538079701318,14.508658238524095,1
46,38,21,502,1,4.0,1,0,1,0,0,0.0,3.58351893845611,0.0,15.894952224644102,0
47,47,127,104,2,3.0,1,1,1,0,0,0.0,4.663439094112067,0.0,15.039286283703994,1
48,45,122,115,2,3.0,1,1,1,0,1,12.600641942626304,6.548219102762372,4.976733742420574,14.077875591662238,1
49,55,16,90,1,3.0,0,1,1,0,0,7.639161171659173,5.855071922202427,6.030685260261263,15.555976908243359,1
50,46,55,90,1,3.0,1,1,1,0,0,0.0,5.8888779583328805,0.0,15.226497775576945,1
51,40,30,98,3,3.0,0,1,1,0,0,12.82563786941215,7.491087593534876,6.51025834052315,14.45736497045232,0
52,53,80,110,0,3.0,0,0,0,0,1,0.0,0.0,3.912023005428146,15.894952224644102,0
53,26,22,1,1,1.0,0,0,0,1,0,10.626654594082241,0.6931471805599453,0.0,14.285514812209815,0
54,55,55,90,1,3.0,0,1,1,0,0,9.988701481750608,6.910750787961936,0.0,15.009433329466965,1
55,44,138,1,1,1.0,1,1,1,0,1,13.599542451461632,6.610696044717759,6.175867270105761,14.151983508870947,1
56,29,60,287,0,4.0,0,1,0,0,0,11.286376120521187,0.0,5.0689042022202315,14.346139397261565,0
57,49,123,90,2,3.0,0,1,0,0,0,15.44272728646355,7.903965634032166,7.601402334583733,15.894952224644102,1
58,52,12,13,1,4.0,0,0,0,0,1,0.0,5.1647859739235145,5.631211781821365,14.403297778421795,0
59,46,90,100,2,3.0,1,1,1,0,0,13.493903485286035,1.3862943611198906,0.0,15.341567078850604,1
60,44,53,93,1,3.0,1,1,1,0,0,0.0,0.0,2.0794415416798357,15.250595321348806,1
61,43,24,88,1,3.0,1,1,1,0,0,10.727860344448946,4.882801922586371,5.717027701406222,15.424948670398354,1
62,50,85,88,1,3.0,1,1,1,0,0,12.629439883321995,3.7612001156935624,0.0,15.789591722875162,1
63,35,92,88,1,3.0,0,0,1,0,0,11.45042220461694,3.4339872044851463,5.337538079701318,14.690979711984754,0
64,26,25,89,1,3.0,1,1,0,0,0,11.850775323662825,5.953243334287785,5.6131281063880705,13.304686600863562,0
65,40,138,1,2,1.0,1,1,0,0,0,13.291219683244712,8.315321775377567,6.728628613084702,15.747032114495013,1
66,40,16,89,2,3.0,1,1,0,0,0,10.239852640559992,8.457018468380168,4.204692619390966,15.29711532616119,1
67,44,55,90,1,3.0,1,1,1,0,0,0.0,0.0,0.0,14.557448378884015,1
68,40,55,90,2,3.0,1,1,1,0,1,11.967567963853227,4.795790545596741,6.428105272684596,14.077875591662238,1
69,37,20,326,1,4.0,0,0,0,0,0,0.0,4.454347296253507,0.0,14.346139397261565,0
70,47,138,1,1,1.0,0,1,1,0,1,0.0,0.0,9.606764735432199,14.603968372873895,1
71,57,90,89,1,3.0,1,0,1,0,0,0.0,5.41610040220442,0.6931471805599453,14.978661680269907,0
72,45,31,119,1,3.0,1,1,1,0,0,0.0,6.073044534100405,0.0,14.346139397261565,1
73,44,84,105,2,3.0,0,1,1,0,0,11.271159589527924,5.796057750765372,5.634789603169249,14.978661680269907,1
74,44,29,89,2,3.0,1,1,1,0,0,0.0,6.763884908562435,0.0,13.710151153416941,0
75,44,104,93,0,3.0,0,1,0,0,0,11.02183710688727,0.0,0.0,14.690979711984754,0
76,44,55,90,2,3.0,1,1,1,0,0,8.449770515098804,6.665683717782408,0.0,13.710151153416941,1
77,28,18,83,1,3.0,0,1,0,0,0,9.274722630905451,5.056245805348308,0.6931471805599453,14.403297778421795,1
78,42,19,115,1,3.0,1,1,1,0,0,0.0,1.9459101490553132,4.219507705176107,15.894952224644102,0
79,60,149,108,0,3.0,0,1,1,0,0,11.375626985776462,0.0,4.330733340286331,15.123843647884687,0
80,30,101,88,1,3.0,0,1,0,0,0,12.65954030613581,7.05617528410041,4.219507705176107,15.894952224644102,0
81,37,73,86,0,3.0,0,0,0,0,0,0.0,0.0,0.0,15.176487367510099,0
82,29,37,88,1,3.0,0,0,0,0,1,9.880270101359944,5.241747015059643,2.995732273553991,14.45736497045232,0
83,28,15,513,1,4.0,0,1,0,0,0,0.0,1.791759469228055,4.04305126783455,14.45736497045232,0
84,32,90,80,0,3.0,0,1,0,0,0,11.590488176918019,0.0,10.992453464152433,15.894952224644102,0
85,44,55,90,2,3.0,0,1,1,0,0,0.0,6.920671504248683,0.0,13.217675375388819,1
86,53,84,85,2,3.0,0,1,1,0,0,0.0,6.579251212010101,4.844187086458591,15.894952224644102,0
87,47,40,71,2,4.0,0,0,1,0,0,6.263398262591624,4.727387818712341,7.798523053625206,15.894952224644102,0
88,43,152,89,3,3.0,1,1,1,0,0,12.87181779634178,8.097426298597213,6.842683282238422,14.77102238760702,1
89,57,34,88,1,3.0,0,0,1,0,0,10.024288252681833,4.6913478822291435,2.0794415416798357,14.690979711984754,0
90,36,116,131,1,4.0,0,0,0,0,1,0.0,7.659171367666058,5.942799375126701,13.910821646859095,0
91,41,55,90,1,3.0,0,1,1,0,1,13.226514361874136,0.0,8.595819511871428,15.789591722875162,1
92,46,138,1,1,1.0,1,0,1,0,1,0.0,5.802118375377063,0.0,15.623799493077952,1
93,55,24,80,1,3.0,1,0,0,0,0,11.964886042957495,4.875197323201151,0.0,14.603968372873895,1
94,27,100,88,1,3.0,0,0,1,0,0,0.0,1.3862943611198906,0.0,15.38412668421143,0
95,45,76,96,1,3.0,0,1,1,0,1,0.0,4.709530201312334,0.0,14.45736497045232,1
96,46,55,90,1,3.0,1,1,1,0,0,0.0,2.772588722239781,0.0,14.403297778421795,1
97,52,25,88,2,3.0,1,1,0,0,0,4.820281565605037,7.409741954080923,7.6708948313621175,15.894952224644102,1
98,39,52,103,1,3.0,0,0,0,0,1,0.0,5.062595033026967,0.0,14.151983508870947,0
99,55,120,113,1,3.0,0,1,1,0,0,0.0,5.659482215759621,8.927314111060596,15.009433329466965,1
